node,parent_core,label,local_AS,local_PS,local_role,AS_ext,PS_ext,global_AS,global_PS,bridge_score,n_bridged_cores,global_role
us_china_tech_rivalry::global_clean_demand,us_china_tech_rivalry,Global demand for clean/high‑tech goods,23.0,12.0,active (lever),0.0,0.0,13.799999999999999,7.199999999999999,0.0,0,active (lever)
us_china_tech_rivalry::relocalization_rate,us_china_tech_rivalry,Manufacturing relocalization rate,17.0,27.0,reactive (sensor),0.0,0.0,10.2,16.2,0.0,0,reactive (sensor)
us_china_tech_rivalry::tech_transfer_rate,us_china_tech_rivalry,Technology transfer rate,21.0,25.0,critical (risk),0.0,0.0,12.6,15.0,0.0,0,reactive (sensor)
us_china_tech_rivalry::jv_partnering_rate,us_china_tech_rivalry,Joint‑venture and partnering rate,25.0,23.0,critical (risk),0.0,0.0,15.0,13.799999999999999,0.0,0,critical (risk)
us_china_tech_rivalry::chokepoint_congestion,us_china_tech_rivalry,Logistics chokepoint congestion,20.0,12.0,buffering (inert),0.0,0.0,12.0,7.199999999999999,0.0,0,buffering (inert)
us_china_tech_rivalry::subsidy_intensity,us_china_tech_rivalry,Industrial subsidy intensity,27.0,15.0,active (lever),0.0,0.0,16.2,9.0,0.0,0,active (lever)
us_china_tech_rivalry::defense_procurement,us_china_tech_rivalry,Defense procurement demand,19.0,16.0,buffering (inert),0.0,0.0,11.4,9.6,0.0,0,buffering (inert)
global_energy_volatility::strategic_reserve_stock,global_energy_volatility,Strategic petroleum reserve stock,15.0,13.0,buffering (inert),0.0,0.0,9.0,7.8,0.0,0,buffering (inert)
global_energy_volatility::refinery_margins,global_energy_volatility,Refinery product margins,10.0,20.0,reactive (sensor),0.0,0.0,6.0,12.0,0.0,0,buffering (inert)
global_energy_volatility::refinery_utilization,global_energy_volatility,Refinery utilization rate,10.0,21.0,reactive (sensor),0.0,0.0,6.0,12.6,0.0,0,buffering (inert)
global_energy_volatility::spare_production_capacit,global_energy_volatility,Spare production capacity,17.0,10.0,active (lever),0.0,0.0,10.2,6.0,0.0,0,buffering (inert)
global_energy_volatility::oil_price_volatility,global_energy_volatility,Oil price volatility,14.0,22.0,reactive (sensor),0.0,0.0,8.4,13.2,0.0,0,buffering (inert)
global_energy_volatility::crude_production_rate,global_energy_volatility,Crude production rate,21.0,23.0,critical (risk),0.0,0.0,12.6,13.799999999999999,0.0,0,reactive (sensor)
global_energy_volatility::chokepoint_reopen_expect,global_energy_volatility,Chokepoint reopening expectations,17.0,12.0,active (lever),0.0,0.0,10.2,7.199999999999999,0.0,0,buffering (inert)
global_energy_volatility::geo_bargaining_intensity,global_energy_volatility,Geopolitical bargaining intensity,29.0,14.0,active (lever),0.0,0.0,17.4,8.4,0.0,0,active (lever)
global_energy_volatility::substitution_demand_rate,global_energy_volatility,Substitution demand rate,22.0,4.0,active (lever),0.0,0.0,13.2,2.4,0.0,0,buffering (inert)
global_energy_volatility::fiscal_pressure_producer,global_energy_volatility,Fiscal pressure on producers,13.0,19.0,buffering (inert),0.0,0.0,7.8,11.4,0.0,0,buffering (inert)
global_energy_volatility::producer_revenue_flow,global_energy_volatility,Producer revenue flows,8.0,23.0,reactive (sensor),0.0,0.0,4.8,13.799999999999999,0.0,0,reactive (sensor)
ai_governance_cyber_risk::compute_capacity,ai_governance_cyber_risk,Compute capacity,25.0,20.0,active (lever),0.0,0.0,15.0,12.0,0.0,0,active (lever)
ai_governance_cyber_risk::compute_cost,ai_governance_cyber_risk,Compute unit cost,21.0,16.0,buffering (inert),0.0,0.0,12.6,9.6,0.0,0,buffering (inert)
ai_governance_cyber_risk::model_openness,ai_governance_cyber_risk,Model openness,25.0,26.0,critical (risk),0.0,0.0,15.0,15.6,0.0,0,critical (risk)
ai_governance_cyber_risk::ai_talent_supply,ai_governance_cyber_risk,AI talent supply,21.0,21.0,buffering (inert),0.0,0.0,12.6,12.6,0.0,0,buffering (inert)
ai_governance_cyber_risk::data_accessibility,ai_governance_cyber_risk,Data accessibility,28.0,25.0,critical (risk),0.0,0.0,16.8,15.0,0.0,0,critical (risk)
ai_governance_cyber_risk::talent_mobility,ai_governance_cyber_risk,Talent mobility,18.0,19.0,buffering (inert),0.0,0.0,10.799999999999999,11.4,0.0,0,buffering (inert)
ai_governance_cyber_risk::ai_financing_complexity,ai_governance_cyber_risk,AI financing complexity,19.0,24.0,buffering (inert),0.0,0.0,11.4,14.399999999999999,0.0,0,reactive (sensor)
ai_governance_cyber_risk::misuse_incident_rate,ai_governance_cyber_risk,Misuse incident rate,26.0,26.0,critical (risk),0.0,0.0,15.6,15.6,0.0,0,critical (risk)
ai_governance_cyber_risk::media_amplification,ai_governance_cyber_risk,Media amplification,20.0,26.0,reactive (sensor),0.0,0.0,12.0,15.6,0.0,0,reactive (sensor)
ai_governance_cyber_risk::public_trust_ai,ai_governance_cyber_risk,Public trust in AI,16.0,25.0,reactive (sensor),0.0,0.0,9.6,15.0,0.0,0,reactive (sensor)
ai_governance_cyber_risk::labor_displacement,ai_governance_cyber_risk,Labor displacement pressure,12.0,23.0,buffering (inert),0.0,0.0,7.199999999999999,13.799999999999999,0.0,0,reactive (sensor)
