node,parent_core,label,local_AS,local_PS,local_role,AS_ext,PS_ext,global_AS,global_PS,bridge_score,n_bridged_cores,global_role
israel_gaza_lebanon::diplomatic_pressure_inte,israel_gaza_lebanon,Diplomatic pressure intensity,26.0,32.0,critical (risk),3.8999999999999995,1.2,17.16,19.68,7.070101241711441,3,critical (risk)
russia_ukraine_war::counterdrone_coverage,russia_ukraine_war,Counter‑drone capability coverage,26.0,27.0,critical (risk),1.2,3.8,16.08,17.72,6.931471805599453,3,critical (risk)
north_korea_threat::political_constraint,north_korea_threat,Political constraint on leaders,23.0,28.0,critical (risk),2.3,1.4,14.719999999999999,17.36,5.129289136143595,3,critical (risk)
north_korea_threat::regional_cohesion,north_korea_threat,Regional alliance cohesion,25.0,24.0,critical (risk),0.0,3.7,15.0,15.879999999999999,5.129289136143595,3,critical (risk)
russia_ukraine_war::airspace_safety_risk,russia_ukraine_war,Airspace safety risk,22.0,35.0,reactive (sensor),3.5999999999999996,0.0,14.639999999999999,21.0,4.990659700031606,3,critical (risk)
north_korea_threat::diplomatic_engagement,north_korea_threat,Diplomatic engagement intensity,20.0,29.0,reactive (sensor),1.3,1.4,12.52,17.959999999999997,2.9662531794038967,2,reactive (sensor)
strait_hormuz_standoff::rerouting_rate,strait_hormuz_standoff,Shipping rerouting rate,19.0,23.0,critical (risk),1.4,1.1,11.96,14.239999999999998,2.7465307216702746,2,reactive (sensor)
strait_hormuz_standoff::negotiation_progress,strait_hormuz_standoff,Diplomatic negotiation progress,20.0,11.0,active (lever),0.0,2.5,12.0,7.6,2.7465307216702746,2,buffering (inert)
russia_ukraine_war::critical_infra_vuln,russia_ukraine_war,Critical infrastructure vulnerability,25.0,23.0,active (lever),1.4,0.0,15.56,13.799999999999999,0.9704060527839233,1,active (lever)
israel_gaza_lebanon::civilian_casualty_rate,israel_gaza_lebanon,Civilian casualty rate,32.0,24.0,active (lever),0.0,1.3,19.2,14.919999999999998,0.9010913347279289,1,critical (risk)
strait_hormuz_standoff::negotiation_intensity,strait_hormuz_standoff,Diplomatic negotiation intensity,13.0,12.0,buffering (inert),0.0,0.0,7.8,7.199999999999999,0.0,0,buffering (inert)
strait_hormuz_standoff::shipping_traffic,strait_hormuz_standoff,Shipping traffic volume,13.0,21.0,reactive (sensor),0.0,0.0,7.8,12.6,0.0,0,buffering (inert)
strait_hormuz_standoff::attack_severity,strait_hormuz_standoff,Attack severity level,29.0,20.0,critical (risk),0.0,0.0,17.4,12.0,0.0,0,active (lever)
strait_hormuz_standoff::oil_price,strait_hormuz_standoff,Global oil price level,12.0,16.0,buffering (inert),0.0,0.0,7.199999999999999,9.6,0.0,0,buffering (inert)
strait_hormuz_standoff::shipping_costs,strait_hormuz_standoff,Shipping operational costs,9.0,25.0,reactive (sensor),0.0,0.0,5.3999999999999995,15.0,0.0,0,reactive (sensor)
strait_hormuz_standoff::route_clarity,strait_hormuz_standoff,Shipping route clarity,17.0,14.0,buffering (inert),0.0,0.0,10.2,8.4,0.0,0,buffering (inert)
strait_hormuz_standoff::military_posture,strait_hormuz_standoff,Military posture intensity,19.0,17.0,active (lever),0.0,0.0,11.4,10.2,0.0,0,buffering (inert)
strait_hormuz_standoff::legislative_pressure,strait_hormuz_standoff,Legislative restriction pressure,19.0,16.0,active (lever),0.0,0.0,11.4,9.6,0.0,0,buffering (inert)
strait_hormuz_standoff::market_sentiment,strait_hormuz_standoff,Market risk sentiment,19.0,21.0,critical (risk),0.0,0.0,11.4,12.6,0.0,0,buffering (inert)
strait_hormuz_standoff::oil_inventories,strait_hormuz_standoff,Physical oil inventories,4.0,2.0,buffering (inert),0.0,0.0,2.4,1.2,0.0,0,buffering (inert)
strait_hormuz_standoff::oil_volatility,strait_hormuz_standoff,Oil price volatility,18.0,19.0,reactive (sensor),0.0,0.0,10.799999999999999,11.4,0.0,0,buffering (inert)
us_china_tech_rivalry::sanctions_intensity,us_china_tech_rivalry,Sanctions intensity,32.0,7.0,active (lever),0.0,0.0,19.2,4.2,0.0,0,active (lever)
russia_ukraine_war::air_defense_logistics,russia_ukraine_war,Air‑defense logistics resilience,18.0,26.0,reactive (sensor),0.0,0.0,10.799999999999999,15.6,0.0,0,reactive (sensor)
russia_ukraine_war::international_coop_level,russia_ukraine_war,International cooperation level,23.0,24.0,reactive (sensor),0.0,0.0,13.799999999999999,14.399999999999999,0.0,0,critical (risk)
russia_ukraine_war::weapons_prolif_momentum,russia_ukraine_war,Weapons proliferation momentum,26.0,8.0,active (lever),0.0,0.0,15.6,4.8,0.0,0,active (lever)
russia_ukraine_war::air_traffic_disrupt_rate,russia_ukraine_war,Air traffic disruption rate,14.0,28.0,reactive (sensor),0.0,0.0,8.4,16.8,0.0,0,reactive (sensor)
russia_ukraine_war::military_reorg_rate,russia_ukraine_war,Military reorganization rate,17.0,24.0,reactive (sensor),0.0,0.0,10.2,14.399999999999999,0.0,0,reactive (sensor)
russia_ukraine_war::info_ops_intensity,russia_ukraine_war,Information operations intensity,8.0,20.0,buffering (inert),0.0,0.0,4.8,12.0,0.0,0,buffering (inert)
russia_ukraine_war::supply_chain_disruption,russia_ukraine_war,Supply‑chain disruption level,24.0,20.0,active (lever),0.0,0.0,14.399999999999999,12.0,0.0,0,active (lever)
russia_ukraine_war::nonstate_drone_access,russia_ukraine_war,Non‑state actor drone access,28.0,8.0,active (lever),0.0,0.0,16.8,4.8,0.0,0,active (lever)
russia_ukraine_war::drone_tech_diffusion,russia_ukraine_war,Drone technology diffusion,25.0,8.0,active (lever),0.0,0.0,15.0,4.8,0.0,0,active (lever)
russia_ukraine_war::interceptor_prod_rate,russia_ukraine_war,Interceptor production rate,20.0,23.0,buffering (inert),0.0,0.0,12.0,13.799999999999999,0.0,0,buffering (inert)
us_china_tech_rivalry::tech_market_volatility,us_china_tech_rivalry,Market volatility in technology sectors,17.0,28.0,reactive (sensor),0.0,0.0,10.2,16.8,0.0,0,reactive (sensor)
us_china_tech_rivalry::jv_restructuring_rate,us_china_tech_rivalry,Joint-venture restructuring rate,20.0,23.0,critical (risk),0.0,0.0,12.0,13.799999999999999,0.0,0,buffering (inert)
us_china_tech_rivalry::talent_mobility_rate,us_china_tech_rivalry,High-skill tech talent mobility rate,17.0,18.0,buffering (inert),0.0,0.0,10.2,10.799999999999999,0.0,0,buffering (inert)
us_china_tech_rivalry::ai_security_incidents,us_china_tech_rivalry,AI security incident frequency,17.0,12.0,buffering (inert),0.0,0.0,10.2,7.199999999999999,0.0,0,buffering (inert)
us_china_tech_rivalry::ai_model_deploy_rate,us_china_tech_rivalry,AI model deployment rate,23.0,31.0,critical (risk),0.0,0.0,13.799999999999999,18.599999999999998,0.0,0,critical (risk)
us_china_tech_rivalry::data_center_util_rate,us_china_tech_rivalry,Data-center utilization rate,16.0,19.0,buffering (inert),0.0,0.0,9.6,11.4,0.0,0,buffering (inert)
us_china_tech_rivalry::data_center_capacity,us_china_tech_rivalry,Data-center physical capacity,14.0,27.0,reactive (sensor),0.0,0.0,8.4,16.2,0.0,0,reactive (sensor)
us_china_tech_rivalry::advanced_chip_capacity,us_china_tech_rivalry,Advanced semiconductor production capacity,18.0,26.0,reactive (sensor),0.0,0.0,10.799999999999999,15.6,0.0,0,reactive (sensor)
us_china_tech_rivalry::supply_geo_diversity,us_china_tech_rivalry,Supply-chain geographic diversity,16.0,25.0,reactive (sensor),0.0,0.0,9.6,15.0,0.0,0,reactive (sensor)
russia_ukraine_war::air_threat_perception,russia_ukraine_war,Public air‑threat perception,18.0,35.0,reactive (sensor),0.0,0.0,10.799999999999999,21.0,0.0,0,reactive (sensor)
us_china_tech_rivalry::tariff_barrier_level,us_china_tech_rivalry,Tariff and trade barrier level,17.0,4.0,buffering (inert),0.0,0.0,10.2,2.4,0.0,0,buffering (inert)
israel_gaza_lebanon::legal_accountability_rat,israel_gaza_lebanon,Legal accountability rate,22.0,26.0,reactive (sensor),0.0,0.0,13.2,15.6,0.0,0,critical (risk)
israel_gaza_lebanon::political_polarization,israel_gaza_lebanon,Political polarization,26.0,28.0,critical (risk),0.0,0.0,15.6,16.8,0.0,0,critical (risk)
israel_gaza_lebanon::civil_military_tension,israel_gaza_lebanon,Civil–military tension,27.0,26.0,critical (risk),0.0,0.0,16.2,15.6,0.0,0,critical (risk)
israel_gaza_lebanon::displaced_population,israel_gaza_lebanon,Displaced population (stock),27.0,25.0,active (lever),0.0,0.0,16.2,15.0,0.0,0,critical (risk)
israel_gaza_lebanon::humanitarian_access_leve,israel_gaza_lebanon,Humanitarian access level,21.0,31.0,reactive (sensor),0.0,0.0,12.6,18.599999999999998,0.0,0,reactive (sensor)
israel_gaza_lebanon::border_security_tightnes,israel_gaza_lebanon,Border security tightness,26.0,24.0,active (lever),0.0,0.0,15.6,14.399999999999999,0.0,0,critical (risk)
israel_gaza_lebanon::business_exposure_level,israel_gaza_lebanon,Business exposure level,17.0,31.0,reactive (sensor),0.0,0.0,10.2,18.599999999999998,0.0,0,reactive (sensor)
israel_gaza_lebanon::information_flow_volume,israel_gaza_lebanon,Information and propaganda volume,25.0,28.0,reactive (sensor),0.0,0.0,15.0,16.8,0.0,0,critical (risk)
israel_gaza_lebanon::hate_incident_frequency,israel_gaza_lebanon,Hate incident frequency,20.0,22.0,buffering (inert),0.0,0.0,12.0,13.2,0.0,0,buffering (inert)
israel_gaza_lebanon::diaspora_mobilization,israel_gaza_lebanon,Diaspora mobilization,25.0,23.0,buffering (inert),0.0,0.0,15.0,13.799999999999999,0.0,0,active (lever)
north_korea_threat::sanctions_pressure,north_korea_threat,Sanctions pressure strength,22.0,20.0,active (lever),0.0,0.0,13.2,12.0,0.0,0,active (lever)
israel_gaza_lebanon::humanitarian_aid_flow,israel_gaza_lebanon,Humanitarian aid flow,20.0,33.0,reactive (sensor),0.0,0.0,12.0,19.8,0.0,0,reactive (sensor)
north_korea_threat::proxy_attack_rate,north_korea_threat,Proxy attack rate,24.0,20.0,active (lever),0.0,0.0,14.399999999999999,12.0,0.0,0,active (lever)
north_korea_threat::displacement_flow,north_korea_threat,Population displacement flow,17.0,22.0,reactive (sensor),0.0,0.0,10.2,13.2,0.0,0,buffering (inert)
north_korea_threat::humanitarian_casualties,north_korea_threat,Humanitarian casualty flow,20.0,21.0,buffering (inert),0.0,0.0,12.0,12.6,0.0,0,buffering (inert)
north_korea_threat::financial_disruption,north_korea_threat,Financial channel disruption,18.0,19.0,buffering (inert),0.0,0.0,10.799999999999999,11.4,0.0,0,buffering (inert)
north_korea_threat::public_support_conflict,north_korea_threat,Public support for conflict,20.0,22.0,reactive (sensor),0.0,0.0,12.0,13.2,0.0,0,buffering (inert)
north_korea_threat::mediation_capacity,north_korea_threat,Third‑party mediation capacity,23.0,19.0,active (lever),0.0,0.0,13.799999999999999,11.4,0.0,0,active (lever)
north_korea_threat::arms_transfer_flow,north_korea_threat,Arms transfer flow,23.0,22.0,critical (risk),0.0,0.0,13.799999999999999,13.2,0.0,0,active (lever)
north_korea_threat::info_warfare_intensity,north_korea_threat,Information‑warfare intensity,20.0,22.0,reactive (sensor),0.0,0.0,12.0,13.2,0.0,0,buffering (inert)
north_korea_threat::command_cohesion,north_korea_threat,Command‑and‑control cohesion,20.0,19.0,buffering (inert),0.0,0.0,12.0,11.4,0.0,0,buffering (inert)
