Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-09-25 12:30:00,US,Initial Jobless Claims,https://tradingeconomics.com/united-states/jobless-claims,218K,232K,235K,240.0K
2025-09-25 12:30:00,US,Retail Inventories Ex Autos MoM Adv,https://tradingeconomics.com/united-states/retail-inventories-ex-autos,0.3%,0.2%,,-0.2%
2025-09-25 12:30:00,US,Wholesale Inventories MoM Adv,https://tradingeconomics.com/united-states/wholesale-inventories,-0.2%,0%,0.1%,-0.1%
2025-09-25 12:30:00,US,Continuing Jobless Claims,https://tradingeconomics.com/united-states/continuing-jobless-claims,1926K,1928K,1930K,1925.0K
2025-09-25 12:30:00,US,Core PCE Prices QoQ Final,https://tradingeconomics.com/united-states/core-pce-prices-qoq,2.6%,3.3%,2.5%,2.5%
2025-09-25 12:30:00,US,Corporate Profits QoQ Final,https://tradingeconomics.com/united-states/corporate-profits,0.2%,-0.6%,2%,2.0%
2025-09-25 12:30:00,US,Durable Goods Orders ex Defense MoM,https://tradingeconomics.com/united-states/durable-goods-orders-ex-defense,1.9%,-2.3%,,-0.4%
2025-09-25 12:30:00,US,GDP Sales QoQ Final,https://tradingeconomics.com/united-states/gdp-sales-qoq,7.5%,-3.2%,6.8%,6.8%
2025-09-25 12:30:00,US,Jobless Claims 4-week Average,https://tradingeconomics.com/united-states/jobless-claims-4-week-average,237.5K,240.25K,,242.75K
2025-09-25 12:30:00,US,Non Defense Goods Orders Ex Air,https://tradingeconomics.com/united-states/non-defense-capital-goods-orders-ex-aircraft,0.6%,0.8%,-0.1%,0.2%
2025-09-25 12:30:00,US,PCE Prices QoQ Final,https://tradingeconomics.com/united-states/pce-prices-qoq,2.1%,3.4%,2%,2.0%
2025-09-25 12:30:00,US,Real Consumer Spending QoQ Final,https://tradingeconomics.com/united-states/real-consumer-spending,2.5%,0.6%,1.6%,1.6%
2025-09-25 13:00:00,US,Fed Williams Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-25 13:45:00,US,Existing Home Sales,https://tradingeconomics.com/united-states/existing-home-sales,4M,4.01M,3.96M,4.0M
2025-09-25 13:45:00,US,Existing Home Sales MoM,https://tradingeconomics.com/united-states/existing-home-sales-mom,-0.2%,2%,,-0.2%
2025-09-25 14:00:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-25 14:30:00,US,EIA Natural Gas Stocks Change,https://tradingeconomics.com/united-states/natural-gas-stocks-change,75Bcf,90Bcf,75Bcf,
2025-09-25 15:00:00,US,Kansas Fed Composite Index,https://tradingeconomics.com/united-states/kansas-fed-composite-index,4,1,,-2
2025-09-25 15:00:00,US,Kansas Fed Manufacturing Index,https://tradingeconomics.com/united-states/kansas-fed-manufacturing-index,4,0,,-5
2025-09-25 15:30:00,US,4-Week Bill Auction,https://tradingeconomics.com/united-states/4-week-bill-yield,4.080%,4.040%,,
2025-09-25 15:30:00,US,8-Week Bill Auction,https://tradingeconomics.com/united-states/8-week-bill-yield,4.000%,3.965%,,
2025-09-25 16:00:00,CA,30-Year Bond Auction,https://tradingeconomics.com/canada/30-year-bond-yield,,3.911%,,
2025-09-25 16:00:00,US,15-Year Mortgage Rate,https://tradingeconomics.com/united-states/15-year-mortgage-rate,,5.41%,,
2025-09-25 16:00:00,US,30-Year Mortgage Rate,https://tradingeconomics.com/united-states/30-year-mortgage-rate,,6.26%,,
2025-09-25 17:00:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-25 17:00:00,US,7-Year Note Auction,https://tradingeconomics.com/united-states/7-year-note-yield,,3.925%,,
2025-09-25 19:00:00,MX,Interest Rate Decision,https://tradingeconomics.com/mexico/interest-rate,,7.75%,7.5%,7.5%
2025-09-25 19:30:00,US,Fed Daly Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-25 20:30:00,US,Fed Balance Sheet,https://tradingeconomics.com/united-states/central-bank-balance-sheet,,$6.61T,,
2025-09-25 21:00:00,KR,Business Confidence,https://tradingeconomics.com/south-korea/business-confidence,,70,,72
2025-09-25 23:30:00,JP,Tokyo Core CPI YoY,https://tradingeconomics.com/japan/tokyo-core-cpi,,2.5%,2.8%,2.9%
2025-09-25 23:30:00,JP,Tokyo CPI Ex Food and Energy YoY,https://tradingeconomics.com/japan/tokyo-cpi-ex-food-and-energy,,3%,,3.3%
2025-09-25 23:30:00,JP,Tokyo CPI YoY,https://tradingeconomics.com/japan/tokyo-cpi,,2.6%,,2.9%
2025-09-25 23:50:00,JP,Foreign Bond Investment,https://tradingeconomics.com/japan/foreign-bond-investment,,1478.5B,,
2025-09-25 23:50:00,JP,Stock Investment by Foreigners,https://tradingeconomics.com/japan/foreign-stock-investment,,-2034B,,
,US,,https://tradingeconomics.com,,,,
2025-09-26 03:35:00,JP,3-Month Bill Auction,https://tradingeconomics.com/japan/3-month-bill-yield,,0.4569%,,
2025-09-26 05:00:00,SG,Industrial Production MoM,https://tradingeconomics.com/singapore/industrial-production-mom,,8.2%,-4.6%,-2.0%
2025-09-26 05:00:00,SG,Industrial Production YoY,https://tradingeconomics.com/singapore/industrial-production,,7.1%,-2.5%,-2.0%
2025-09-26 05:30:00,JP,BoJ Noguchi Speech,https://tradingeconomics.com/japan/interest-rate,,,,
2025-09-26 07:00:00,ES,GDP Growth Rate QoQ Final,https://tradingeconomics.com/spain/gdp-growth,,0.6%,0.7%,0.7%
2025-09-26 07:00:00,ES,GDP Growth Rate YoY Final,https://tradingeconomics.com/spain/gdp-growth-annual,,2.8%,2.8%,2.8%
2025-09-26 08:00:00,IT,Business Confidence,https://tradingeconomics.com/italy/business-confidence,,87.4,87.5,87
2025-09-26 08:00:00,IT,Consumer Confidence,https://tradingeconomics.com/italy/consumer-confidence,,96.2,96.5,96
2025-09-26 09:10:00,IT,10-Year BTP Auction,https://tradingeconomics.com/italy/government-bond-yield,,3.58%,,
2025-09-26 09:10:00,IT,5-Year BTP Auction,https://tradingeconomics.com/italy/5-year-note-yield,,2.80%,,
2025-09-26 09:30:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-09-26 10:00:00,FR,Unemployment Benefit Claims,https://tradingeconomics.com/france/initial-jobless-claims,,52.9K,,25.1K
2025-09-26 10:00:00,FR,Jobseekers Total,https://tradingeconomics.com/france/unemployed-persons,,3033.5K,,3058.6K
2025-09-26 11:30:00,BR,Current Account,https://tradingeconomics.com/brazil/current-account,,$-7.07B,$-5.5B,$-6.5B
2025-09-26 11:30:00,BR,Foreign Direct Investment,https://tradingeconomics.com/brazil/foreign-direct-investment,,$8.32B,$6.2B,$5.6B
2025-09-26 11:30:00,IN,Bank Loan Growth YoY,https://tradingeconomics.com/india/loan-growth,,10.0%,,
2025-09-26 11:30:00,IN,Deposit Growth YoY,https://tradingeconomics.com/india/deposit-growth,,10.2%,,
2025-09-26 11:30:00,IN,Foreign Exchange Reserves,https://tradingeconomics.com/india/foreign-exchange-reserves,,$702.97B,,
2025-09-26 12:00:00,MX,Balance of Trade,https://tradingeconomics.com/mexico/balance-of-trade,,$-0.017B,$-1.2B,$-0.1B
2025-09-26 12:00:00,US,Fed Hammack Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-26 12:30:00,CA,GDP MoM,https://tradingeconomics.com/canada/monthly-gdp-mom,,-0.1%,0.1%,0.1%
2025-09-26 12:30:00,CA,GDP MoM Prel,https://tradingeconomics.com/canada/monthly-gdp-mom,,,,0.2%
2025-09-26 12:30:00,CA,Wholesale Sales MoM Prel,https://tradingeconomics.com/canada/wholesale-sales,,1.2%,,0.7%
2025-09-26 12:30:00,US,Core PCE Price Index MoM,https://tradingeconomics.com/united-states/core-pce-price-index-mom,,0.3%,0.2%,0.3%
2025-09-26 12:30:00,US,Personal Income MoM,https://tradingeconomics.com/united-states/personal-income,,0.4%,0.3%,0.3%
2025-09-26 12:30:00,US,Personal Spending MoM,https://tradingeconomics.com/united-states/personal-spending,,0.5%,0.5%,0.3%
2025-09-26 12:30:00,US,PCE Price Index MoM,https://tradingeconomics.com/united-states/pce-price-index-monthly-change,,0.2%,0.3%,0.3%
2025-09-26 12:30:00,US,PCE Price Index YoY,https://tradingeconomics.com/united-states/pce-price-index-annual-change,,2.6%,2.7%,2.8%
2025-09-26 12:30:00,US,Core PCE Price Index YoY,https://tradingeconomics.com/united-states/core-pce-price-index-annual-change,,2.9%,2.9%,3.0%
2025-09-26 13:00:00,US,Fed Barkin Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-26 14:00:00,US,Michigan Consumer Sentiment Final,https://tradingeconomics.com/united-states/consumer-confidence,,58.2,55.4,55.4
2025-09-26 14:00:00,US,Michigan 5 Year Inflation Expectations Final,https://tradingeconomics.com/united-states/michigan-5-year-inflation-expectations,,3.5%,3.9%,3.9%
2025-09-26 14:00:00,US,Michigan Consumer Expectations Final,https://tradingeconomics.com/united-states/michigan-consumer-expectations,,55.9,,51.8
2025-09-26 14:00:00,US,Michigan Current Conditions Final,https://tradingeconomics.com/united-states/michigan-current-economic-conditions,,61.7,,61.2
2025-09-26 14:00:00,US,Michigan Inflation Expectations Final,https://tradingeconomics.com/united-states/michigan-inflation-expectations,,4.8%,4.8%,4.8%
2025-09-26 15:00:00,CA,Budget Balance,https://tradingeconomics.com/canada/government-budget-value,,C$3.63B,,C$0.5B
2025-09-26 17:00:00,US,Fed Bowman Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-26 17:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,418,,
2025-09-26 17:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,542,,
2025-09-26 17:30:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-26 22:00:00,US,Fed Bostic Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
,EA,ECB Consumer Inflation Expectations,https://tradingeconomics.com/euro-area/inflation-expectations,,2.6%,,2.6%
2025-09-27 01:30:00,CN,Industrial Profits (YTD) YoY,https://tradingeconomics.com/china/corporate-profits,,1.7%,,1.9%
,SA,M3 Money Supply YoY,https://tradingeconomics.com/saudi-arabia/money-supply-m3,,8.4%,,
,SA,Private Bank Lending YoY,https://tradingeconomics.com/saudi-arabia/loan-growth,,13.7%,,13.5%
2025-09-29 02:30:00,KR,2-Year KTB Auction,https://tradingeconomics.com/south-korea/2-year-note-yield,,2.365%,,
2025-09-29 03:35:00,JP,,https://tradingeconomics.com,,,,
2025-09-29 05:00:00,JP,Coincident Index Final,https://tradingeconomics.com/japan/coincident-index,,116.7,,113.3
2025-09-29 05:00:00,JP,Leading Economic Index Final,https://tradingeconomics.com/japan/leading-economic-index,,105.1,105.9,105.9
2025-09-29 05:00:00,SG,Export Prices YoY,https://tradingeconomics.com/singapore/export-prices-yoy,,-8.0%,,-7.3%
2025-09-29 05:00:00,SG,Import Prices YoY,https://tradingeconomics.com/singapore/import-prices-yoy,,-6.1%,,-5.9%
2025-09-29 05:00:00,SG,PPI YoY,https://tradingeconomics.com/singapore/producer-prices-change,,-2.4%,,-1.0%
2025-09-29 07:00:00,ES,Inflation Rate MoM Prel,https://tradingeconomics.com/spain/inflation-rate-mom,,0%,,-0.7%
2025-09-29 07:00:00,ES,Inflation Rate YoY Prel,https://tradingeconomics.com/spain/inflation-cpi,,2.7%,,2.6%
2025-09-29 07:00:00,ES,Core Inflation Rate YoY Prel,https://tradingeconomics.com/spain/core-inflation-rate,,2.4%,,2.3%
2025-09-29 07:00:00,ES,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/spain/harmonised-inflation-rate-mom,,0%,,-0.2%
2025-09-29 07:00:00,ES,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/spain/harmonised-inflation-rate-yoy,,2.7%,,2.6%
2025-09-29 07:00:00,ES,Retail Sales MoM,https://tradingeconomics.com/spain/retail-sales,,-0.4%,,
2025-09-29 07:00:00,ES,Retail Sales YoY,https://tradingeconomics.com/spain/retail-sales-annual,,4.7%,,
2025-09-29 07:00:00,TR,Economic Confidence Index,https://tradingeconomics.com/turkey/economic-optimism-index,,97.9,,95
2025-09-29 08:30:00,GB,BoE Consumer Credit,https://tradingeconomics.com/united-kingdom/consumer-credit,,1.622B,,
2025-09-29 08:30:00,GB,Mortgage Approvals,https://tradingeconomics.com/united-kingdom/mortgage-approvals,,65.35K,,64.5K
2025-09-29 08:30:00,GB,Mortgage Lending,https://tradingeconomics.com/united-kingdom/home-loans,,4.52B,,4.0B
2025-09-29 08:30:00,GB,M4 Money Supply MoM,https://tradingeconomics.com/united-kingdom/money-supply-m4,,0.1%,,
2025-09-29 08:30:00,GB,Net Lending to Individuals MoM,https://tradingeconomics.com/united-kingdom/net-lending-to-individuals-mom,,6.14B,,
2025-09-29 09:00:00,EA,Economic Sentiment,https://tradingeconomics.com/euro-area/economic-optimism-index,,95.2,,95.1
2025-09-29 09:00:00,EA,Consumer Confidence Final,https://tradingeconomics.com/euro-area/consumer-confidence,,-15.5,-14.9,-14.9
2025-09-29 09:00:00,EA,Consumer Inflation Expectations,https://tradingeconomics.com/euro-area/consumer-confidence-price-trends,,25.9,,24
2025-09-29 09:00:00,EA,Industrial Sentiment,https://tradingeconomics.com/euro-area/industrial-sentiment,,-10.3,,-10
2025-09-29 09:00:00,EA,Selling Price Expectations,https://tradingeconomics.com/euro-area/selling-price-expectations,,6.7,,8
2025-09-29 09:00:00,EA,Services Sentiment,https://tradingeconomics.com/euro-area/services-sentiment,,3.6,,2
2025-09-29 10:30:00,IN,Industrial Production YoY,https://tradingeconomics.com/india/industrial-production,,3.5%,,2.9%
2025-09-29 10:30:00,IN,Manufacturing Production YoY,https://tradingeconomics.com/india/manufacturing-production,,5.4%,,5.0%
2025-09-29 11:00:00,BR,IGP-M Inflation MoM,https://tradingeconomics.com/brazil/igp-m-inflation-mom,,0.36%,,0.1%
2025-09-29 11:00:00,ES,Business Confidence,https://tradingeconomics.com/spain/business-confidence,,-6.7,,-6
2025-09-29 11:30:00,BR,Bank Lending MoM,https://tradingeconomics.com/brazil/loan-growth,,0.4%,,0.3%
2025-09-29 12:00:00,MX,Unemployment Rate,https://tradingeconomics.com/mexico/unemployment-rate,,2.8%,,2.8%
2025-09-29 12:00:00,US,Fed Hammack Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-09-29 13:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,2.048%,,
2025-09-29 13:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,2.007%,,
2025-09-29 13:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,2.027%,,
2025-09-29 14:00:00,US,Pending Home Sales MoM,https://tradingeconomics.com/united-states/pending-home-sales-mom,,-0.4%,,1.7%
2025-09-29 14:00:00,US,Pending Home Sales YoY,https://tradingeconomics.com/united-states/pending-home-sales,,0.7%,,1.9%
2025-09-29 14:30:00,US,Dallas Fed Manufacturing Index,https://tradingeconomics.com/united-states/dallas-fed-manufacturing-index,,-1.8,,-7
2025-09-29 15:30:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,3.860%,,
2025-09-29 15:30:00,US,6-Month Bill Auction,https://tradingeconomics.com/united-states/6-month-bill-yield,,3.705%,,
2025-09-29 19:00:00,AR,Current Account,https://tradingeconomics.com/argentina/current-account,,$-5191M,,$720.0M
2025-09-29 23:00:00,KR,Industrial Production MoM,https://tradingeconomics.com/south-korea/industrial-production-mom,,0.3%,,0.5%
2025-09-29 23:00:00,KR,Industrial Production YoY,https://tradingeconomics.com/south-korea/industrial-production,,5%,,5.3%
2025-09-29 23:00:00,KR,Retail Sales MoM,https://tradingeconomics.com/south-korea/retail-sales,,2.5%,,0.3%
2025-09-29 23:50:00,JP,BoJ Summary of Opinions,https://tradingeconomics.com/japan/interest-rate,,,,
2025-09-29 23:50:00,JP,Industrial Production MoM Prel,https://tradingeconomics.com/japan/industrial-production-mom,,-1.2%,,0.8%
2025-09-29 23:50:00,JP,Retail Sales YoY,https://tradingeconomics.com/japan/retail-sales-annual,,0.3%,,0.5%
2025-09-29 23:50:00,JP,Industrial Production YoY Prel,https://tradingeconomics.com/japan/industrial-production,,-0.4%,,0.2%
2025-09-29 23:50:00,JP,Retail Sales MoM,https://tradingeconomics.com/japan/retail-sales,,-1.6%,,1.0%
,BR,BCB Focus Market Readout,https://tradingeconomics.com/brazil/interest-rate,,,,
,BR,Net Payrolls,https://tradingeconomics.com/brazil/non-farm-payrolls,,129.78K,,205.0K
2025-09-30 01:30:00,AU,Building Permits MoM Prel,https://tradingeconomics.com/australia/building-permits-mom,,-8.2%,-5.5%,6.5%
2025-09-30 01:30:00,AU,Housing Credit MoM,https://tradingeconomics.com/australia/housing-credit,,0.5%,,0.5%
2025-09-30 01:30:00,AU,Private House Approvals MoM Prel,https://tradingeconomics.com/australia/private-house-approvals-,,1.1%,,0.5%
2025-09-30 01:30:00,AU,Private Sector Credit MoM,https://tradingeconomics.com/australia/private-sector-credit,,0.7%,,0.6%
2025-09-30 01:30:00,AU,Private Sector Credit YoY,https://tradingeconomics.com/australia/loan-growth,,7.2%,,7.0%
2025-09-30 01:30:00,CN,NBS Manufacturing PMI,https://tradingeconomics.com/china/business-confidence,,49.4,,49.9
2025-09-30 01:30:00,CN,NBS Non Manufacturing PMI,https://tradingeconomics.com/china/non-manufacturing-pmi,,50.3,,50.7
2025-09-30 01:30:00,CN,NBS General PMI,https://tradingeconomics.com/china/nbs-general-pmi,,50.5,,50.8
2025-09-30 01:45:00,CN,RatingDog Manufacturing PMI,https://tradingeconomics.com/china/manufacturing-pmi,,50.5,,50.8
2025-09-30 01:45:00,CN,RatingDog Services PMI,https://tradingeconomics.com/china/services-pmi,,53.0,,53.3
2025-09-30 01:45:00,CN,RatingDog Composite PMI,https://tradingeconomics.com/china/composite-pmi,,51.9,,52
2025-09-30 02:00:00,SG,Bank Lending,https://tradingeconomics.com/singapore/loans-to-private-sector,,S$854.0B,,S$855.0B
2025-09-30 02:30:00,KR,30-Year KTB Auction,https://tradingeconomics.com/south-korea/30-year-bond-yield,,2.780%,,
2025-09-30 03:35:00,JP,2-Year JGB Auction,https://tradingeconomics.com/japan/2-year-note-yield,,0.863%,,
2025-09-30 04:30:00,AU,RBA Interest Rate Decision,https://tradingeconomics.com/australia/interest-rate,,3.6%,3.6%,3.6%
2025-09-30 05:00:00,JP,Housing Starts YoY,https://tradingeconomics.com/japan/housing-starts-yoy,,-9.7%,,-6.0%
2025-09-30 05:00:00,JP,Construction Orders YoY,https://tradingeconomics.com/japan/construction-orders,,-19%,,-3.0%
2025-09-30 05:00:00,SG,MAS 12-Week Bill Auction,https://tradingeconomics.com/singapore/3-month-bill-yield,,1.42%,,
2025-09-30 05:00:00,SG,MAS 4-Week Bill Auction,https://tradingeconomics.com/singapore/1-month-bill-yield,,1.45%,,
2025-09-30 05:30:00,AU,RBA Press Conference,https://tradingeconomics.com/australia/interest-rate,,,,
2025-09-30 06:00:00,DE,Retail Sales MoM,https://tradingeconomics.com/germany/retail-sales,,-1.5%,,0.9%
2025-09-30 06:00:00,DE,Retail Sales YoY,https://tradingeconomics.com/germany/retail-sales-annual,,1.9%,,2.2%
2025-09-30 06:00:00,DE,Import Prices MoM,https://tradingeconomics.com/germany/import-prices-mom,,-0.4%,,-0.3%
2025-09-30 06:00:00,DE,Import Prices YoY,https://tradingeconomics.com/germany/import-prices-yoy,,-1.4%,,-1.3%
2025-09-30 06:00:00,ZA,M3 Money Supply YoY,https://tradingeconomics.com/south-africa/money-supply-m3,,6.75%,,
2025-09-30 06:00:00,ZA,Private Sector Credit YoY,https://tradingeconomics.com/south-africa/private-sector-credit,,5.84%,,
2025-09-30 06:00:00,GB,Current Account,https://tradingeconomics.com/united-kingdom/current-account,,-23.5B,,-20.2B
2025-09-30 06:00:00,GB,Business Investment QoQ Final,https://tradingeconomics.com/united-kingdom/private-investment,,3.9%,-4%,
2025-09-30 06:00:00,GB,Business Investment YoY Final,https://tradingeconomics.com/united-kingdom/private-investment,,6.1%,0.1%,
2025-09-30 06:00:00,GB,GDP Growth Rate QoQ Final,https://tradingeconomics.com/united-kingdom/gdp-growth,,0.7%,0.3%,0.3%
2025-09-30 06:00:00,GB,GDP Growth Rate YoY Final,https://tradingeconomics.com/united-kingdom/gdp-growth-annual,,1.3%,1.2%,1.2%
2025-09-30 06:45:00,FR,Inflation Rate YoY Prel,https://tradingeconomics.com/france/inflation-cpi,,0.9%,,1.0%
2025-09-30 06:45:00,FR,Inflation Rate MoM Prel,https://tradingeconomics.com/france/inflation-rate-mom,,0.4%,,-1.1%
2025-09-30 06:45:00,FR,Harmonised Inflation Rate MoM Prel,https://tradingeconomics.com/france/harmonised-inflation-rate-mom,,0.5%,,-1.2%
2025-09-30 06:45:00,FR,Harmonised Inflation Rate YoY Prel,https://tradingeconomics.com/france/harmonised-inflation-rate-yoy,,0.8%,,0.9%
2025-09-30 06:45:00,FR,Household Consumption MoM,https://tradingeconomics.com/france/personal-spending,,-0.3%,,0.2%
2025-09-30 06:45:00,FR,PPI MoM,https://tradingeconomics.com/france/producer-price-inflation-mom,,0.4%,,0.3%
2025-09-30 06:45:00,FR,PPI YoY,https://tradingeconomics.com/france/producer-prices-change,,0.4%,,0.5%
2025-09-30 07:00:00,TR,Balance of Trade Final,https://tradingeconomics.com/turkey/balance-of-trade,,$-6.4B,,$-4.2B
2025-09-30 07:00:00,TR,Unemployment Rate,https://tradingeconomics.com/turkey/unemployment-rate,,8.0%,,
2025-09-30 07:00:00,TR,Exports Final,https://tradingeconomics.com/turkey/exports,,$24.9B,$21.8B,$21.8B
2025-09-30 07:00:00,TR,Imports Final,https://tradingeconomics.com/turkey/imports,,$31.4B,,$25.96B
2025-09-30 07:00:00,TR,Participation Rate,https://tradingeconomics.com/turkey/labor-force-participation-rate,,53.3%,,
2025-09-30 07:55:00,DE,Unemployed Persons,https://tradingeconomics.com/germany/unemployed-persons,,2.957M,,2.95M
2025-09-30 07:55:00,DE,Unemployment Change,https://tradingeconomics.com/germany/unemployment-change,,-9K,,-7.0K
2025-09-30 07:55:00,DE,Unemployment Rate,https://tradingeconomics.com/germany/unemployment-rate,,6.3%,,6.4%
2025-09-30 08:00:00,DE,Baden Wuerttemberg CPI MoM,https://tradingeconomics.com/germany/baden-wuerttemberg-cpi-yoy,,-0.1%,,
2025-09-30 08:00:00,DE,Baden Wuerttemberg CPI YoY,https://tradingeconomics.com/germany/baden-wuerttemberg-cpi-yoy,,2.5%,,
2025-09-30 08:00:00,DE,Bavaria CPI MoM,https://tradingeconomics.com/germany/bavaria-cpi-yoy,,0.1%,,
2025-09-30 08:00:00,DE,Bavaria CPI YoY,https://tradingeconomics.com/germany/bavaria-cpi-yoy,,2.1%,,
2025-09-30 08:00:00,DE,Brandenburg CPI MoM,https://tradingeconomics.com/germany/brandenburg-cpi-yoy,,0.0%,,
2025-09-30 08:00:00,DE,Brandenburg CPI YoY,https://tradingeconomics.com/germany/brandenburg-cpi-yoy,,2.5%,,
2025-09-30 08:00:00,DE,Hesse CPI MoM,https://tradingeconomics.com/germany/hesse-cpi-yoy,,0%,,
2025-09-30 08:00:00,DE,Hesse CPI YoY,https://tradingeconomics.com/germany/hesse-cpi-yoy,,2.4%,,
2025-09-30 08:00:00,DE,North Rhine Westphalia CPI MoM,https://tradingeconomics.com/germany/north-rhine-westphalia-cpi-yoy,,0.1%,,
2025-09-30 08:00:00,DE,North Rhine Westphalia CPI YoY,https://tradingeconomics.com/germany/north-rhine-westphalia-cpi-yoy,,2%,,
2025-09-30 08:00:00,DE,Saxony CPI MoM,https://tradingeconomics.com/germany/saxony-cpi-yoy,,0%,,
