timestamp,source,title,link,published,content
2025-07-29T14:14:21,MarketWatch Top,UPS sees consumer sentiment ‘near historic lows’ hurting small-package deliveries,https://www.marketwatch.com/story/upss-stock-sinks-after-profit-misses-forecasts-and-earnings-guidance-still-not-provided-2e9b0ab2?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:52:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,Ozempic maker Novo Nordisk on track for its worst day since Black Monday,https://www.marketwatch.com/story/novo-nordisk-issues-profit-warning-as-competition-legal-and-otherwise-hits-wegovy-ozempic-2d94d1a0?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:51:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,"Home prices post smallest increase in nearly two years, Case-Shiller index says, offering buyers a reprieve",https://www.marketwatch.com/story/home-prices-post-smallest-increase-in-nearly-two-years-offering-buyers-a-reprieve-3c3a4e83?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:40:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,3 reasons why the stock market is on the brink of losing 5%-10% — and what to do now,https://www.marketwatch.com/story/3-reasons-why-the-stock-market-is-on-the-brink-of-losing-5-10-and-what-to-do-now-91bcf13e?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:26:00 GMT",
2025-07-29T14:14:21,CNBC Top News,"Novo Nordisk shares plunge 20% after Wegovy maker names new CEO, cuts full-year guidance",https://www.cnbc.com/2025/07/29/novo-nordisk-shares-plunge-after-wegovy-maker-cuts-full-year-guidance-.html,"Tue, 29 Jul 2025 12:48:04 GMT",
2025-07-29T14:14:21,CNBC Top News,"Bessent, Warsh, Hassett are the leading contenders to get Fed chair job, CNBC survey finds",https://www.cnbc.com/2025/07/29/bessent-warsh-hassett-are-the-leading-contenders-to-get-fed-chair-job-cnbc-survey-finds.html,"Tue, 29 Jul 2025 12:55:57 GMT",
2025-07-29T14:14:21,CNBC Top News,Apple opens manufacturing academy in Detroit as Trump ramps up pressure to invest in U.S.,https://www.cnbc.com/2025/07/29/apple-opens-manufacturing-academy-in-detroit-as-part-of-us-push-.html,"Tue, 29 Jul 2025 13:00:01 GMT",
2025-07-29T14:14:21,CNBC Top News,AstraZeneca CEO doubles down on U.S. amid rumors of listing shift,https://www.cnbc.com/2025/07/29/astrazeneca-ceo-doubles-down-on-us-amid-rumors-of-listing-shift.html,"Tue, 29 Jul 2025 13:57:59 GMT",
2025-07-29T14:14:21,CNBC Top News,Boeing slashes losses as CEO touts 'our turnaround year',https://www.cnbc.com/2025/07/29/boeing-ba-2q-2025-earnings.html,"Tue, 29 Jul 2025 14:06:10 GMT",
2025-07-29T14:14:21,CNBC Top News,Cash App opens up to Apple Pay and Google Pay for the first time,https://www.cnbc.com/2025/07/29/cash-app-pools-apple-pay-google-pay.html,"Tue, 29 Jul 2025 13:32:18 GMT",
2025-07-29T14:14:21,CNBC Top News,UnitedHealth says 2025 earnings will be worse than expected as high medical costs dog insurers,https://www.cnbc.com/2025/07/29/unitedhealth-group-unh-earnings-report-q2-2025.html,"Tue, 29 Jul 2025 14:05:13 GMT",
2025-07-29T14:14:21,CNBC Top News,Rare earths are China’s bargaining chip in the trade war — the U.S. is trying to fix that,https://www.cnbc.com/2025/07/29/rare-earths-china-bargaining-chip-trade-war-us.html,"Tue, 29 Jul 2025 12:00:01 GMT",
2025-07-29T14:14:21,CNBC Top News,Waymo plans to bring its robotaxi service to Dallas in 2026,https://www.cnbc.com/2025/07/28/waymo-plans-to-bring-its-robotaxi-service-to-dallas-in-2026.html,"Tue, 29 Jul 2025 00:25:44 GMT",
2025-07-29T14:14:21,CNBC Top News,"3 ways companies successfully shift to a 4-day workweek, from a researcher who's studied hundreds of cases",https://www.cnbc.com/2025/07/29/3-ways-companies-successfully-shift-to-a-4-day-workweek.html,"Tue, 29 Jul 2025 13:54:31 GMT",
2025-07-29T14:14:21,CNBC Top News,"Walmart, MLS ink partnership to capitalize on growing U.S. soccer fandom",https://www.cnbc.com/2025/07/29/walmart-mls-partnership-soccer-fandom.html,"Tue, 29 Jul 2025 14:00:01 GMT",
2025-07-29T14:14:21,CNBC Top News,Starbucks doubles down on hospitality with 'Green Apron Service' strategy,https://www.cnbc.com/2025/07/29/starbucks-rolls-out-green-apron-service-ahead-of-earnings.html,"Tue, 29 Jul 2025 13:14:42 GMT",
2025-07-29T14:14:21,CNBC Top News,"Trump's tariffs could soon bring higher food prices for some Americans, analysis finds",https://www.cnbc.com/2025/07/29/trump-tariffs-food-prices.html,"Tue, 29 Jul 2025 10:15:01 GMT",
2025-07-29T14:14:21,CNBC Top News,Jim Cramer's top 10 things to watch in the stock market Tuesday,https://www.cnbc.com/2025/07/29/jim-cramers-top-10-things-to-watch-in-the-stock-market-tuesday.html,"Tue, 29 Jul 2025 13:16:24 GMT",
2025-07-29T14:14:21,CNBC Top News,"6 lies parents tell their kids—like ‘if you put your mind to it, you can accomplish anything,' says psychologist",https://www.cnbc.com/2025/07/29/lies-parents-tell-their-kids-like-if-you-put-your-mind-to-it-you-can-accomplish-anything-says-psychologist.html,"Tue, 29 Jul 2025 14:07:01 GMT",
2025-07-29T14:14:21,CNBC Top News,Procter & Gamble beats estimates but warns tariffs will start to weigh on earnings,https://www.cnbc.com/2025/07/29/procter-gamble-pg-q4-2025-earnings.html,"Tue, 29 Jul 2025 12:34:30 GMT",
2025-07-29T14:14:21,CNBC Top News,Spotify CEO Ek says he's 'unhappy' with ads business as stock falls 8% on weak guidance,https://www.cnbc.com/2025/07/29/spotify-spot-stock-q2-2025-earnings.html,"Tue, 29 Jul 2025 13:44:25 GMT",
2025-07-29T14:14:21,CNBC Top News,PayPal stock sinks 8% as company reports slow growth in key margin figure,https://www.cnbc.com/2025/07/29/paypal-pypl-q2-2025-earnings.html,"Tue, 29 Jul 2025 13:39:09 GMT",
2025-07-29T14:14:21,CNBC Top News,Meta's AI spending spree is Wall Street's focus in second-quarter earnings,https://www.cnbc.com/2025/07/29/meta-ai-q2-earnings.html,"Tue, 29 Jul 2025 12:00:01 GMT",
2025-07-29T14:14:21,CNBC Top News,"While the Fed kept its benchmark unchanged, here's what happened to consumer borrowing rates",https://www.cnbc.com/2025/07/29/fed-meeting-borrowing-rates.html,"Tue, 29 Jul 2025 09:30:01 GMT",
2025-07-29T14:14:21,CNBC Top News,Stellantis reinstates guidance but flags 'tough decisions' after $1.7 billion tariff impact,https://www.cnbc.com/2025/07/29/stellantis-h1-earnings.html,"Tue, 29 Jul 2025 13:31:42 GMT",
2025-07-29T14:14:21,CNBC Top News,"India overtakes China in smartphone exports to the U.S. as manufacturing jumps 240%, report shows",https://www.cnbc.com/2025/07/29/india-surpasses-chinese-smartphone-shipments-to-us.html,"Tue, 29 Jul 2025 08:34:10 GMT",
2025-07-29T14:14:21,CNBC Top News,JPMorgan says fintech middlemen like Plaid are 'massively taxing' its systems with unnecessary pings,https://www.cnbc.com/2025/07/28/jpmorgan-fintech-middlemen-plaid-data-requests-taxing-systems.html,"Mon, 28 Jul 2025 20:06:41 GMT",
2025-07-29T14:14:21,CNBC Top News,"Even with high tariffs, Trump's trade war suddenly is starting to look not so scary on Wall Street",https://www.cnbc.com/2025/07/28/trumps-trade-war-is-starting-to-look-not-so-scary-on-wall-street.html,"Mon, 28 Jul 2025 19:10:55 GMT",
2025-07-29T14:14:21,CNBC Top News,MicroStrategy copycats are getting out of control as Canadian vape company joins fray,https://www.cnbc.com/2025/07/28/microstrategy-copycats-out-of-control-as-canadian-vape-company-joins-fray.html,"Mon, 28 Jul 2025 20:39:14 GMT",
2025-07-29T14:14:21,CNBC Top News,"Trump Organization says Amazon, Walmart, eBay sellers are hawking knockoff shirts, hats, mugs",https://www.cnbc.com/2025/07/28/trump-amazon-walmart-ebay-sellers-counterfeit.html,"Mon, 28 Jul 2025 20:33:03 GMT",
2025-07-29T14:14:21,CNBC Top News,Jim Cramer explains what's driving the stock of Tapestry,https://www.cnbc.com/2025/07/28/jim-cramer-tapestry-coach-kate-spade.html,"Mon, 28 Jul 2025 22:54:32 GMT",
2025-07-29T14:14:21,CNBC Top News,The EU-U.S. trade deal could have one unexpected winner: The UK,https://www.cnbc.com/2025/07/29/the-eu-us-trade-deal-could-have-one-unexpected-winner-the-uk.html,"Tue, 29 Jul 2025 08:42:33 GMT",
2025-07-29T14:14:21,CNBC Top News,"With Trump pressure and a 'new Lebanon,' can Hezbollah's shadow economy be dismantled?",https://www.cnbc.com/2025/07/29/a-new-lebanon-can-hezbollahs-shadow-economy-be-dismantled.html,"Tue, 29 Jul 2025 09:20:25 GMT",
2025-07-29T14:14:21,CNBC Top News,"Trade court won't reinstate tariff exemption on low-value 'de minimis' shipments, for now",https://www.cnbc.com/2025/07/28/trade-tariff-exemption-trump-lawsuit.html,"Mon, 28 Jul 2025 20:23:11 GMT",
2025-07-29T14:14:22,Investing.com All News,ResMed stock hits 52-week high at 275.86 USD,https://uk.investing.com/news/company-news/resmed-stock-hits-52week-high-at-27586-usd-93CH-4189451,2025-07-29 14:10:08,
2025-07-29T14:14:22,Investing.com All News,ScanTech AI stock soars after securing TIPS contract access,https://uk.investing.com/news/stock-market-news/scantech-ai-stock-soars-after-securing-tips-contract-access-93CH-4189447,2025-07-29 14:10:07,
2025-07-29T14:14:22,Investing.com All News,Spotify shares fall 10% as current-quarter guidance misses estimates,https://uk.investing.com/news/earnings/spotify-shares-fall-by-8-premarket-as-currentquarter-guidance-misses-estimates-4188511,2025-07-29 14:10:06,
2025-07-29T14:14:22,Investing.com All News,Boeing second-quarter revenue tops estimates amid jet delivery rebound,https://uk.investing.com/news/earnings/boeing-reports-secondquarter-revenue-that-tops-estimates-sending-shares-higher-4188843,2025-07-29 14:08:06,
2025-07-29T14:14:22,Investing.com All News,Coastal Financial shares drop as Q2 earnings miss estimates,https://uk.investing.com/news/earnings/coastal-financial-shares-drop-as-q2-earnings-miss-estimates-93CH-4189439,2025-07-29 14:06:08,
2025-07-29T14:14:22,Investing.com All News,Earnings call transcript: Exagen Q2 2025 revenue surpasses expectations,https://uk.investing.com/news/transcripts/earnings-call-transcript-exagen-q2-2025-revenue-surpasses-expectations-93CH-4189438,2025-07-29 14:06:07,
2025-07-29T14:14:22,Investing.com All News,Earnings call transcript: CBRE Group Q2 2025 earnings beat expectations,https://uk.investing.com/news/transcripts/earnings-call-transcript-cbre-group-q2-2025-earnings-beat-expectations-93CH-4189434,2025-07-29 14:04:06,
2025-07-29T14:14:22,Investing.com All News,Cloudastructure completes luxury complex security project ahead of schedule,https://uk.investing.com/news/company-news/cloudastructure-completes-luxury-complex-security-project-ahead-of-schedule-93CH-4189433,2025-07-29 14:02:19,
2025-07-29T14:14:22,Investing.com All News,180 Life Sciences to raise $425 million for Ethereum treasury strategy,https://uk.investing.com/news/company-news/180-life-sciences-to-raise-425-million-for-ethereum-treasury-strategy-93CH-4189415,2025-07-29 14:02:18,
2025-07-29T14:14:22,Investing.com All News,Silicon Motion Technology stock hits 52-week high at 76.8 USD,https://uk.investing.com/news/company-news/silicon-motion-technology-stock-hits-52week-high-at-768-usd-93CH-4189420,2025-07-29 14:02:16,
2025-07-29T14:14:22,Investing.com Bond News,Medium-Term Corporates Lead US Bond Market in 2025,https://uk.investing.com/analysis/mediumterm-corporates-lead-us-bond-market-in-2025-200617754,"Jul 23, 2025 11:53 GMT",
2025-07-29T14:14:22,Investing.com Bond News,Japan’s Election Results Could Send Shockwaves Through US Bond Market,https://uk.investing.com/analysis/japans-election-results-could-send-shockwaves-through-us-bond-market-this-week-200617701,"Jul 21, 2025 06:55 GMT",
2025-07-29T14:14:22,Investing.com Bond News,How Fed Could Inject Liquidity if Bond Yields Surge: What Investors Need to Know,https://uk.investing.com/analysis/how-fed-could-inject-liquidity-if-bond-yields-surge-what-investors-need-to-know-200617670,"Jul 17, 2025 13:37 GMT",
2025-07-29T14:14:22,Investing.com Bond News,US 10-Year Yield Holds Above Fair Value as Deficit and CPI Heat Up,https://uk.investing.com/analysis/us-10year-yield-holds-above-fair-value-as-deficit-and-cpi-heat-up-200617650,"Jul 16, 2025 11:56 GMT",
2025-07-29T14:14:22,Investing.com Bond News,Treasury Auction Shows Strength: Bid-to-Cover and Foreign Demand Surge,https://uk.investing.com/analysis/treasury-auction-shows-strength-bidtocover-and-foreign-demand-surge-200617554,"Jul 10, 2025 10:41 GMT",
2025-07-29T14:14:22,Investing.com Bond News,US 30-Year Yield Mispriced? Inflation and Deficits Point to Higher Rates,https://uk.investing.com/analysis/us-30year-yield-mispriced-inflation-and-deficits-point-to-higher-rates-200617522,"Jul 08, 2025 13:52 GMT",
2025-07-29T14:14:22,Investing.com Bond News,Bond Market May Struggle to Price in Conflicting Risk Factors,https://uk.investing.com/analysis/bond-market-may-struggle-to-price-in-conflicting-risk-factors-200617504,"Jul 07, 2025 12:20 GMT",
2025-07-29T14:14:22,Investing.com Bond News,How the Fed’s SLR Tweak Could End the Bond Bear Market,https://uk.investing.com/analysis/how-the-feds-slr-tweak-could-end-the-bond-bear-market-200617413,"Jun 30, 2025 10:24 GMT",
2025-07-29T14:14:22,Investing.com Bond News,US 10-Year Treasury Yield Stays Above Fair Value as Tariff Impact Looms,https://uk.investing.com/analysis/us-10year-treasury-yield-stays-above-fair-value-as-tariff-impact-looms-200617167,"Jun 12, 2025 11:18 GMT",
2025-07-29T14:14:22,Investing.com Bond News,The Case for Bond Yield Chasing,https://uk.investing.com/analysis/the-case-for-bond-yield-chasing-200617101,"Jun 09, 2025 14:00 GMT",
